username,likes,comments,text,hashtags,date
companhiadasletras,4466,19,"DIA DOS POVOS INDÍGENAS 🌱 

Em 19 de abril, marca-se o Dia Nacional dos Povos Indígenas e, consequentemente, a luta por direitos políticos, econômicos e sociais dos povos originários. Na galeria, a Companhia recomenda sete livros sobre a temática para você adicionar à sua lista de leitura. Conheça os títulos:

📚 “O espírito da floresta”, de Bruce Albert e Davi Kopenawa
📚 “Futuro ancestral”, de Ailton Krenak (org. Rita Carelli)
📚 “Uma enciclopédia dos trópicos”, de Beto Ricardo com Ricardo Arnt (@editorazahar, @socioambiental) 
📚 “Originárias” (org. Maurício Negro e Truduá Dorrico) 
📚 ""O som do rugido da onça"", de Micheliny Verunschk (@oncaverunschk) 
📚 “Nós: Uma antologia de literatura indígena” (org. Maurício Negro)
📚 “Arrabalde: Em busca da Amazônia"", de João Moreira Salles 

📚 Ainda em 2024, a Companhia lança o livro de memórias do ativista e líder indígena Raoni Metuktire. Nos acompanhe nas redes sociais para saber mais sobre a obra. 

📸 Claudia Andujar, série ""A floresta""

#diadospovosindígenas #literatura #nãoficção #povosindígenas","['diadospovosindígenas', 'literatura', 'nãoficção', 'povosindígenas']",2024-04-19 13:00:54
companhiadasletras,361,8,"EM JUNHO: ""O GOSTO DA GUERRA (EDIÇÃO REVISTA E AMPLIADA)"", DE JOSÉ HAMILTON RIBEIRO 📚

Nova edição do relato do premiado jornalista brasileiro que cobriu a Guerra do Vietnã traz ainda outros textos — incluindo inéditos em livro — publicados na ""Realidade"", a mais importante revista de reportagens da nossa imprensa, além de posfácio de Patrícia Campos Mello (@patacamposmello).

📚 Lançamento: 25/06 
Já em pré-venda: link nos destaques.

📚 Sinopse:
José Hamilton Ribeiro foi um dos raros jornalistas do país a entrar no Vietnã durante os conflitos que, por quase duas décadas, fizeram tremer o Sudeste Asiático -- e abalaram o mundo, que não seria o mesmo depois da humilhante derrota da maior potência militar global, as forças armadas dos Estados Unidos.

Narrada em tom coloquial, na qual não faltam ironias, a reportagem sobre o Vietnã de José Hamilton Ribeiro (ele mesmo uma baixa do conflito, após pisar em uma traiçoeira mina na Estrada sem Alegria), no entanto, capta toda a dimensão trágica dessa guerra desigual e insere o autor na tradição do jornalismo literário ao lado de grandes nomes da imprensa internacional.

Nesta edição revista e ampliada, o texto original vem acompanhado por outra reportagem de José Hamilton, também escrita em 1968, em que narra seus primeiros dias no Vietnã, além de colaborações do autor para a revista Realidade, que dão uma amostra do tipo de jornalismo praticado por ele e explicam por que Hamilton é o repórter mais premiado do Brasil.

🎨 Capa de Alceu Chiesorin Nunes (@alchnunes) 

#joséhamiltonribeiro #ogostodaguerra #prévenda #jornalismo","['joséhamiltonribeiro', 'ogostodaguerra', 'prévenda', 'jornalismo']",2024-04-19 11:00:35
companhiadasletras,415,7,"EDUCAÇÃO É INVESTIMENTO DE LONGO PRAZO 📚

O sociólogo Marcelo Medeiros se dedica há décadas à desigualdade, no qual é reconhecido como um dos maiores especialistas do mundo. Em ""Os ricos e os pobres"", ele nos apresenta as características da desigualdade no Brasil e descreve seus principais personagens: os ricos e os pobres. 

Na galeria, confira conceitos do capítulo ""Educação é um investimento de longo prazo"".

Com sólido embasamento, rigoroso em sua dimensão filosófica, didático e polêmico — uma obra indispensável para o avanço do combate à desigualdade, sem o qual todo projeto de futuro estará comprometido.

🎨 Capa de Thiago Lacaz 

#osricoseospobres #marcelo #educação #sociologia #nãoficção","['osricoseospobres', 'marcelo', 'educação', 'sociologia', 'nãoficção']",2024-04-18 23:00:31
companhiadasletras,2019,30,"MULHERES NO HORROR 📚

Aterrorizantes. Perturbadoras. Amedrontadoras. De ficção especulativa ao terror, as autoras da galeria partem de elementos insólitos para narrar histórias assombrosas que tocam em temas reais. Na galeria, conheça três vozes contemporâneas da literatura de horror. 

📚 CUPIM, de Layla Martínez (trad. Joana Angélica d’Avila Melo)
Considerada uma das vozes mais originais da nova literatura espanhola, Layla Martínez faz deste romance um marco da ficção especulativa e do horror.

📚 COELHO MALDITO, de Bora Chung (trad. Hyo Jeong Sung)
Uma das mais proeminentes escritoras sul-coreanas da atualidade, Bora Chung usa elementos fantásticos e surreais para refletir sobre os horrores e crueldades do patriarcado e da sociedade capitalista contemporânea.

📚 A FÚRIA, de Silvina Ocampo (trad. Livia Deorsola)
Revalorizada com entusiasmo nos últimos anos, a literatura de Silvina Ocampo é singular, complexa, envolvente e nos convida, como poucas, à fantasia e à imaginação.

📚 AS CONVIDADAS, de Silvina Ocampo (trad. Livia Deorsola)
Uma das escritoras fundamentais do século XX, Silvina Ocampo vem sendo revalorizada com entusiasmo nos últimos anos. O desfecho é uma síntese do humor absurdo presente na prosa de Silvina, sempre atravessada por elementos insólitos e perturbadores.

🎨 Ilustrações de @inglee, @mercalanavoes e @cdaura 

#laylamartinez #silvinaocampo #borachung #thriller #literatura #literaturainsólita #horror #terror","['laylamartinez', 'silvinaocampo', 'borachung', 'thriller', 'literatura', 'literaturainsólita', 'horror', 'terror']",2024-04-18 20:56:49
companhiadasletras,213,1,"UMA MISTURA PERFEITA DE HUMOR E SUSPENSE ✨

Escrito com maestria por Ivan Angelo (@ivan.angelo.5015), ""Vida ao Vivo"" é um romance repleto de alusões a personagens e eventos verdadeiros, por mais absurdos que sejam ― cada uma de suas reviravoltas guarda questões mal resolvidas da história do Brasil. Como sabemos, cedo ou tarde elas cobram seu preço. No vídeo, o autor Ivan Angelo apresenta seu processo criativo e a construção de seus personagens à bancada do Canal Livre (@bandtv).

💬 “Romance ágil, vigoroso, desconcertante, irresistível e demolidor, 'Vida ao Vivo' é também uma invenção formal inigualável. É arte. É ficção. É verdade. Tudo a ler.” ― Eugênio Bucci

📚 Sinopse:
Numa noite de novembro, os espectadores do maior canal de televisão do país esperam o primeiro capítulo da novela das nove. Mas no lugar da estreia de ""Frutos Proibidos"" surge apenas a imagem de um homem mais velho, corpulento, de roupão e camisa, sentado numa poltrona: Fernando Bandeira de Mello Aranha, o dono da emissora.

Visivelmente debilitado, o empresário usa seu poder midiático para fazer uma denúncia: ele acredita que sua contaminação por covid-19 tenha sido uma tentativa deliberada de assassinato. Além disso, apresenta ao público uma fotografia antiga de uma mulher desconhecida ― para reencontrá-la, está disposto a pagar uma enorme recompensa em dinheiro.

Assim começa a trama rocambolesca de ""Vida ao Vivo"". Enquanto mobiliza a discussão pública em torno da misteriosa personagem da foto e de tudo o que há de podre no reino dos Mello Aranha, o “dr. Fernando” tece comentários mordazes que abarcam desde a especulação imobiliária até os meios escusos pelos quais grandes negócios enriqueciam durante a ditadura militar. Já nas livrarias!

📽 Canal Livre, Band TV, 14 de janeiro de 2024

#companhiadasletras #literaturabrasileira #vidaaovivo #ivanangelo #romance","['companhiadasletras', 'literaturabrasileira', 'vidaaovivo', 'ivanangelo', 'romance']",2024-04-18 19:01:37
companhiadasletras,843,13,"Lourenço Mutarelli (@mutarellilourenco), 60 anos hoje! 🎉

Autor de obras memoráveis como “Diomedes”, “A caixa de areia”, ""O cheiro do ralo"" e ""O natimorto"", Mutarelli nasceu no dia 18 de abril de 1964. 

Há mais de uma década, abandonou os quadrinhos para transitar por outras linguagens artísticas — como literatura, cinema e teatro — mas suas HQs permanecem no imaginário de todo mundo que é fã da nona arte no Brasil.

Investigando o interior de personagens atormentados pela solidão e pela morte, publicou diversos álbuns em quadrinhos, entre eles a “trilogia em quatro partes” do detetive Diomedes (reunida em uma única publicação em 2012), e “A caixa de areia”, última HQ publicada pelo autor, relançada pela Quadrinhos na Cia. em 2023.

Também escreveu os livros de ficção “O cheiro do ralo” (2002, adaptado para o cinema em 2007, com atuação célebre de Selton Mello); “Jesus Kid” (2004); “O Natimorto” (2004, adaptado para o cinema em 2008); “A arte de produzir efeito sem causa” (2008, adaptado para o cinema em 2014); “Miguel e os demônios” (2009); “Nada me faltará” (2010); “O Grifo de Abdera” (2015); “O filho mais velho de Deus e/ou Livro IV” (2018) e “O livro dos mortos” (2022). 

➡️ As HQs “A caixa de areia” e “Diomedes” estão disponíveis nas livrarias e lojas on-line, assim como obras literárias de Mutarelli publicadas pela @companhiadasletras",[],2024-04-18 13:59:06
companhiadasletras,402,8,"EM MAIO: ""SONHOS TROPICAIS"", DE MOACYR SCLIAR 📚

Em ""Sonhos tropicais"", livro vencedor do Jabuti de 1993 na categoria romance, Scliar reconstitui com maestria e engenhosidade formal o panorama da belle époque e sua cômica inserção nos trópicos.

📚 Lançamento: 14/05 
Já em pré-venda: link nos destaques.

📚 Sinopse:
Enquanto aguarda a chegada ao Rio de Janeiro de um pesquisador norte-americano interessado na vida do sanitarista Oswaldo Cruz, um médico desempregado relata e reexamina a vida e as lutas deste pioneiro da medicina experimental no Brasil que, no início do século XX, em meio a dificuldades de toda ordem, combateu as epidemias de peste bubônica, febre amarela e varíola que grassavam não apenas no interior mas na própria capital federal, e renovou por completo as políticas de saneamento básico no país.

""Sonhos tropicais"" é um romance que, além de acompanhar a polêmica trajetória de um homem cujos métodos inovadores levaram à eclosão da famosa Revolta da Vacina, delineia o panorama de toda uma época crucial e faz o diagnóstico preciso de uma sociedade que, travada pela miséria e pelo atraso, abre-se com relutância para a modernidade.

🎨 Capa de Kiko Farkas/Máquina estúdio

#sonhostropicais #prévenda #moacyrscliar #literatura #premiojabuti","['sonhostropicais', 'prévenda', 'moacyrscliar', 'literatura', 'premiojabuti']",2024-04-18 11:00:17
companhiadasletras,1691,333,"QUAL É SEU LIVRO FAVORITO DE RAPHAEL MONTES? ⚡️

Quem é fã de Raphael Montes sabe: suas histórias viciam. Quando você vê, já tem uma pilha na estante! Do condomínio perfeito de ""Uma família feliz"" ao departamento policial de ""Bom dia, Verônica"", passando por jantares secretos e um vilarejo sombrio, seus cenários se tornam testemunhas de personagens e ações aterrorizantes. 

💬 Agora, ficou a pergunta pra quem gosta desse mestre do suspense nacional: deixe aqui nos comentários qual livro de Raphael Montes te deixou mais tenso! 

📚 Do autor, a Companhia das Letras publica os romances ""Uma família feliz"", ""Bom dia, Verônica"" (escrito em parceria com Ilana Casoy), ""Suicidas"", ""Jantar secreto"", ""Dias perfeitos"", ""Uma mulher no escuro"" e ""A mágica mortal"" (pela @editoraseguinteoficial), além dos contos de ""O vilarejo"" (pela @editorasuma). Boa leitura!

📸 @desenhoeditorial

#companhiadasletras #raphaelmontes #umafamíliafeliz #bomdiaverônica #jantarsecreto #amágicamortal #diasperfeitos #umamulhernoescuro #literaturabrasileira #livrosdesuspense","['companhiadasletras', 'raphaelmontes', 'umafamíliafeliz', 'bomdiaverônica', 'jantarsecreto', 'amágicamortal', 'diasperfeitos', 'umamulhernoescuro', 'literaturabrasileira', 'livrosdesuspense']",2024-04-17 21:00:44
companhiadasletras,795,12,"14 PREMIADOS COM O NOBEL | CLÁSSICOS MODERNOS 🌿

Considerado o prêmio mais importante do mundo, o Nobel laureia pessoas que desenvolvem trabalhos notáveis na direção de um mundo ideal. A medalha confere prestígio e eterniza autores, livros e ideias que devem ser amplamente estudados e lidos. Nesta galeria, conheça 14 premiados que fazem parte do catálogo da Companhia. 

✨ Na compra de dois ou mais livros da seleção, você também recebe um estojo exclusivo, tanto nas livrarias parceiras quanto em nosso site (todas as compras acima de R$99,00 têm frete grátis)! *

📚 Amartya Sen
📚 Czeslaw Milosz
📚 Doris Lessing
📚 Elias Canetti
📚 Imre Kertész
📚 José Saramago
📚 Kenzaburo Oe 
📚 Nadine Gordimer
📚 Orhan Pamuk
📚 Toni Morrison
📚 V.S. Naipaul
📚 William Faulkner
📚 William Golding
📚 Wisława Szymborska

🔔 Não acaba aí! Ative as notificações para acompanhar de perto essa celebração, que conta com mais de 100 autores da literatura mundial.

* Promoção válida enquanto durarem os estoques. Confira a lista de livrarias participantes nos destaques do perfil da Companhia das Letras.

#clássicoéclássico #clássicosdaliteratura #clássicosmodernos #companhiadasletras #nobeldeliteratura","['clássicoéclássico', 'clássicosdaliteratura', 'clássicosmodernos', 'companhiadasletras', 'nobeldeliteratura']",2024-04-17 19:00:12
companhiadasletras,583,9,"CONHEÇA O LIVRO DE MAIO DO DESAFIO BOOKSTER ⚡️

Romance inventivo, sofisticado e bem-humorado, “Sr. Loverman” é o livro do mês do Desafio Bookster. Promovido pelo criador de conteúdo Pedro Pacífico (@book.ster), o projeto seleciona obras literárias a partir de sentimentos específicos. Em maio, o livro de Bernardine Evaristo vai colocar em pauta o tema “culpa”. Acompanhe o Bookster e participe da leitura em grupo!

📚 Conheça “Sr. Loverman”
Barrington Jedidiah Walker é um homem que chegou longe. Nascido em Antígua, no Caribe, migrou para Londres depois de casar-se com Carmel. Juntos, formaram uma família e alcançaram um nível de conforto material que poucos conseguem ter. Inteligente e vaidoso, só usa ternos elegantes e nunca perde a oportunidade de citar Shakespeare em conversas casuais. 

O que ninguém sabe é que ele leva uma vida dupla: há décadas mantém um caso extraconjugal com Morris, seu amigo de infância. Aos 74 anos, Barry finalmente decide divorciar-se de Carmel para viver com seu verdadeiro grande amor ― mas isso significa colocar em risco tudo o que conquistou.

📝 Tradução de Camila von Holdefer

🎨 Capa de Giulia Fagundes com arte de Oláníyì Omótáyò

#srloverman #bernardineevaristo #literatura #literaturacontemporânea #desafiobookster2024","['srloverman', 'bernardineevaristo', 'literatura', 'literaturacontemporânea', 'desafiobookster2024']",2024-04-17 16:31:20
companhiadasletras,1057,25,"EM JUNHO: ""BIG LOURA E OUTRAS HISTÓRIAS DE NOVA YORK"", DE DOROTHY PARKER 📚

Big Loura está de volta. A aguardada nova edição dos contos de Dorothy Parker, selecionados, traduzidos e apresentados por Ruy Castro.

📚 Lançamento: 18/06 
Já em pré-venda: link nos destaques.

📚 Sinopse:
""Big Loura e outras histórias de Nova York"", de Dorothy Parker, reúne vinte contos da escritora americana mais amarga e hilariante dos anos 1920 e 1930. Conhecida pelo seu poder de sátira, Parker fez parte do vicious circle, como se autodenominava o fechado grupo de escritores que se reuniam no Hotel Algonquin nos anos 1920.

Publicados pela primeira vez no Brasil em 1990 e agora em nova edição, esses textos oferecem ao leitor um fervilhante coquetel da era do jazz americana e são uma amostra da prosa mordaz de uma autora que marcou sua época e permanece atual. 

Este volume inclui os contos ""A valsa"", ""Arranjo em preto e branco"", ""Os sexos"", ""Você estava ótimo"", ""O padrão de vida"", ""Um telefonema"", ""Primo Larry"", ""E aqui estamos!"", ""Diário de uma dondoca de Nova York"", ""Big Loura"", ""O último chá"", ""Nova York chamando Detroit"", ""Só mais uma"", ""A visita da verdade"", ""De noite, na cama"", ""Em função das visitas"", ""As brumas antes dos fogos"", ""Coração em creme"", ""Soldados da República"" e ""Que pena"".

💬 ""A melhor escritora de sua geração."" — F. Scott Fitzgerald

💬 ""Os contos de Dorothy Parker continuam, hoje, tão agudos e engraçados como na época em que foram escritos."" — Edmund Wilson

💬 ""O que dá aos seus contos um sabor especial é a sua capacidade de enxergar algo de engraçado nas mais amargas tragédias do ser humano."" — W. Somerset Maugham

📝 Tradução de Ruy Castro 

🎨 Capa de Alceu Chiesorin Nunes (@alchnunes) com arte de Alceu Penna 

#prévenda #bigloura #novayork #martinpuchner #contos","['prévenda', 'bigloura', 'novayork', 'martinpuchner', 'contos']",2024-04-17 11:00:29
companhiadasletras,1296,15,"6 AUTORAS PARA CONHECER | CLÁSSICOS MODERNOS 🌿

Alba de Céspedes foi uma das grandes autoras de língua italiana do século XX. Gwendolyn Brooks foi a primeira escritora negra a ganhar o prêmio Pulitzer. Silvina Ocampo foi uma das escritoras mais singulares, complexas, envolventes do realismo fantástico latino-americano. Nesta galeria, conheça cinco obras e autoras que permaneceram desconhecidas durante boa parte do século XX e foram redescobertas nos últimos anos. 

✨ Na compra de dois ou mais livros da seleção, você também recebe um estojo exclusivo, tanto nas livrarias parceiras quanto em nosso site (todas as compras acima de R$99,00 têm frete grátis)! *

📚 ""Caderno proibido"", de Alba de Céspedes (Trad. Joana Angélica d’Ávila Melo)
📚 ""Maud Martha"", de Gwendolyn Brooks (Trad. floresta)
📚 ""A corneta"", de Leonora Carrington (Trad. Fabiane Secches) - @editoraalfaguara
📚 ""Trilogia de Copenhagen"", de Tove Ditlevsen (Trad. Heloisa Jahn e Kristin Lie Garrubo)
📚 ""A fúria"", de Silvina Ocampo (Trad. Livia Deorsola)
📚 ""A loteria e outros contos"", de Shirley Jackson (Trad. Débora Landsberg) - @editoraalfaguara

🔔 Não acaba aí! Ative as notificações para acompanhar de perto essa celebração, que conta com mais de 100 autores da literatura mundial.

* Promoção válida enquanto durarem os estoques. Confira a lista de livrarias participantes nos destaques do perfil da Companhia das Letras.

#clássicoéclássico #clássicosdaliteratura #clássicosmodernos #companhiadasletras #editoralafaguara #silvinaocampo #shirleyjackson #toveditlevsen #leonoracarrington #gwendolynbrooks #albadecéspedes","['clássicoéclássico', 'clássicosdaliteratura', 'clássicosmodernos', 'companhiadasletras', 'editoralafaguara', 'silvinaocampo', 'shirleyjackson', 'toveditlevsen', 'leonoracarrington', 'gwendolynbrooks', 'albadecéspedes']",2024-04-16 23:00:20
companhiadasletras,325,5,"⚡️ LANÇAMENTOS DA SEMANA ⚡️

Eles chegaram! Nesta semana, a Companhia publica três obras nacionais que debatem temas emergentes. Adriana Lisboa tece uma narrativa sobre a fragilidade e a violência que se escondem nas relações, enquanto a nova edição de Sérgio Sant'anna mostra o humor fino, inteligência aguçada e estilo implacável do autor. Já Pedro Fernando Nery cria um livro que percorre realidades extremas de um Brasil desigual. Os livros já estão disponíveis online e nas livrarias de todo o país: 

📚 ""Os grandes carnívoros"", de Adriana Lisboa (@rakushisha, @editora_alfaguara) 
📚 ""Breve história do espírito (Nova edição)"", de Sérgio Sant'anna
📚 ""Extremos: Uma mapa para entender as desigualdades do Brasil"", de Pedro Fernando Nery (@editorazahar) 

Já garantiu os seus? Boas leituras! 

📸 @desenhoeditorial 

#companhiadasletras #alfaguara #zahar #osgrandescarnívoros #brevehistóriadoespírito #extremos","['companhiadasletras', 'alfaguara', 'zahar', 'osgrandescarnívoros', 'brevehistóriadoespírito', 'extremos']",2024-04-16 21:00:36
companhiadasletras,377,14,"O NOVO ROMANCE DE MORGANA KRETZMANN NA IMPRENSA ✨

Ecothriller de tirar o fôlego que brinca com os limites entre a verdade e a ficção, “Água turva” foi classificado como “Ótimo” em resenha de Talita Almeida para a Folha de S. Paulo (@folhadespaulo).

No romance, a vencedora do Prêmio São Paulo de Literatura 2021 Morgana Kretzmann (@morganakretzmann) retrata elementos da história recente do Brasil e denuncia a ambição de homens poderosos diante de um dos nossos maiores tesouros: o meio ambiente. Confira mais destaques de imprensa na galeria. 

🎨 Capa de Tereza Bettinardi com arte de Iberê Camargo

#águaturva #morganakretzmann #literatura #literaturacontemporânea #imprensa","['águaturva', 'morganakretzmann', 'literatura', 'literaturacontemporânea', 'imprensa']",2024-04-16 17:00:00
companhiadasletras,1688,96,"NOVO CENTRO DE DISTRIBUIÇÃO NO NORDESTE | 🔎 POR DENTRO DA COMPANHIA 

Em abril, a Companhia das Letras inaugurou um novo Centro de Distribuição localizado em Jaboatão dos Guararapes, região metropolitana do Recife (PE). A editora é a primeira do país a investir em departamento logístico no nordeste, um marco importante para o mercado editorial brasileiro. Na galeria, entenda o projeto e seu impacto ambiental, social e comercial. 

💬 “Nos últimos anos, a editora tem dedicado esforços à formação de um catálogo mais diverso, resultando na expansão de fronteiras e na promoção de autores de fora do sudeste. A inauguração do novo centro de distribuição em Pernambuco não só assegura agilidade no fornecimento de livros na região, mas também aprimora o suporte oferecido aos nossos escritores.” — Luiz Schwarcz, fundador e CEO da Companhia das Letras 

📚 Conheça mais sobre as ações da editora em ""Por dentro da Companhia"", série nas redes sociais que aproxima o leitor do dia a dia da Companhia das Letras. 

#pordentrodacompanhia #nordeste #centrodedistribuição #companhiadasletras","['pordentrodacompanhia', 'nordeste', 'centrodedistribuição', 'companhiadasletras']",2024-04-16 15:00:25
companhiadasletras,978,19,"O LIVRO DE MEMÓRIAS DE SALMAN RUSHDIE 🌿

Em ""FACA: REFLEXÕES SOBRE UM ATENTADO"", Salman Rushdie se distancia dos universos muitas vezes fantásticos característicos de sua obra para explorar o que há de mais concreto na humanidade, sem jamais abrir mão da forma literária pela qual se consagrou. Neste vídeo, especial para os leitores brasileiros, o autor apresenta este livro absolutamente íntimo.

📚 ""FACA"" está sendo lançado mundialmente nesta terça-feira, 16/04. O e-book da edição brasileira já está disponível e o livro físico está sendo distribuído para as livrarias de todo o país.

📚 Sobre o livro:
Em fevereiro de 1989, o principal líder da Revolução Iraniana, aiatolá Ruhollah Khomeini, emitiu uma fatwa contra Salman Rushdie, ordenando que tanto o autor quanto a equipe que trabalhara na publicação do livro Os versos satânicos fossem assassinados. Por mais de trinta anos, Rushdie viveu sob a sombra dessa ameaça — até 2022, quando foi esfaqueado.

Pela primeira vez desde o atentado, o autor compartilha sua experiência de sobreviver ao pretenso destino. Dividido em duas partes, ""FACA"" narra, em detalhes inesquecíveis, os momentos imediatos que se sucederam ao ataque, bem como o processo de recuperação física e psicológica do escritor, do período no hospital aos esforços de reabilitação, passando pelo apoio essencial de sua esposa, Rachel Eliza Griffiths, e até por um diálogo imaginário com o agressor, culminando com a volta ao lugar onde tudo aconteceu.

📝 Tradução de Cássio Arantes Leite e José Rubens Siqueira

#salmanrushdie #literatura #literaturacontemporânea #livrosdememórias","['salmanrushdie', 'literatura', 'literaturacontemporânea', 'livrosdememórias']",2024-04-16 13:01:31
companhiadasletras,574,14,"EM JULHO: ""CULTURA"", DE MARTIN PUCHNER 📚

Um passeio por momentos cruciais da história mundial, fornecendo uma introdução global às artes e às humanidades em um livro envolvente.

📚 Lançamento: 02/07 
Já em pré-venda: link nos destaques.

📚 Sinopse:
Da cidade perdida de Nefertiti às peças de Wole Soyinka; dos teatros da Grécia antiga aos diários de viagem chineses e às bibliotecas árabes e astecas; desde uma estatueta do sul da Ásia encontrada em Pompeia até uma cápsula do tempo deixada na Lua, ""Cultura"" aposta na mescla, na multiplicidade de histórias.

Martin Puchner nos mostra que precisamos nos envolver com o passado, e uns com os outros, para que as culturas realizem seu pleno potencial, a despeito dos erros, incompreensões e destruições que muitas vezes acompanham esse envolvimento. Para ele, a proximidade é o oxigênio que as mantém vivas.

O aclamado crítico literário quer oferecer aos leitores a espantosa variedade de obras culturais que nós, como espécie, temos realizado, na esperança de transmitir nossa herança humana comum às próximas gerações.

💬 ""Puchner é realmente um gênio."" – William Dalrymple

💬 ""Enquanto orienta os leitores ao longo de um continuum de Nefertiti a TikTok, Puchner mostra como o intercâmbio cultural e a inovação ajudam as sociedades a abordar algumas das questões mais existenciais da vida."" – The New York Times

💬 ""Cultura percorre países e épocas para apresentar um argumento ressonante em favor da necessidade da nossa criatividade comum."" – Elle

📝 Tradução de Denise Bottmann

🎨 Capa de Victor Burton 

#cultura #prévenda #martinpuchner #nãoficção","['cultura', 'prévenda', 'martinpuchner', 'nãoficção']",2024-04-16 11:20:04
companhiadasletras,398,9,"EM JUNHO: ""EU VOU, TU VAIS, ELE VAI"", DE JENNY ERPENBECK 📚

Com sensibilidade e estilo, Jenny Erpenbeck conta a história de Richard, um pacato e discreto filólogo que, depois de sua aposentadoria, começa a reconstruir sua identidade como pessoa e como cidadão.

📚 Lançamento: 04/06 
Já em pré-venda: link nos destaques.

📚 Sinopse:
Nascido e criado na extinta (e socialista) Alemanha Oriental, Richard experimentara a sensação de se transformar numa espécie de ""outro"" dentro da nova nação reunificada (e capitalista). Um quarto de século depois, diante da chegada massiva de imigrantes e refugiados africanos à Alemanha, ele se depara com outros ""outros"". Tinham algo em comum?

Richard desconfia que sim e se aproxima daquelas pessoas. Assim, ele as retira da multidão disforme — fixada na imagem de barcos precários e apinhados de gente arriscando a vida para entrar na Europa — e as (re)conhece no que têm de singular: suas angústias, anseios, sonhos, recantos de felicidade.

Rico em nuances e sutilezas, este romance demonstra que o desafio político e social de lidar com a diferença dificilmente será bem-sucedido sem que cada um de nós se coloque diante do dilema ético do encontro com o outro.

💬 ""Um romance que é ao mesmo tempo uma história emocionante sobre a vida do imigrante moderno e uma meditação sobre como todos nós encontramos sentido na vida."" — The Guardian

💬 ""Um professor aposentado em Berlim e um grupo de refugiados africanos. O risco de didatismo é alto, mas o rigor e as percepções cristalinas de Erpenbeck o supera, estética e moralmente."" — The New York Times

📝 Tradução de Sergio Tellaroli

🎨 Capa de Estúdio Daó

#euvoutuvaiselevai #jennyerpenbeck #literatura #literaturaalemã #prévenda","['euvoutuvaiselevai', 'jennyerpenbeck', 'literatura', 'literaturaalemã', 'prévenda']",2024-04-15 11:00:29
companhiadasletras,620,1,"""OS NÁUFRAGOS DO WAGER"" EM 7 FATOS CURIOSOS ⚡️

Você sabia que, para evitar doenças, alguns marinheiros tinham como função abanar o ar com leques improvisados? E que era comum as longas viagens de navio incluírem animais de fazenda? E que um navio considerado pequeno porta, ainda assim, quase 30 canhões? Estas e outras curiosidades sobre a rotina em alto-mar estão em ""OS NÁUFRAGOS DO WAGER"", uma leitura fascinante sobre o comportamento humano em situações extremas. 

Fenômeno de público e crítica, ""OS NÁUFRAGOS DO WAGER"", de David Grann, reconstitui a história real de um naufrágio no século XVIII — e da história impressionante de seus sobreviventes. Do autor de ""Assassinos da Lua das Flores"", esta é uma narrativa repleta de reviravoltas e escrita com ritmo de tirar o fôlego. Já nas livrarias!

📚 Sobre o livro:
Em 28 de janeiro de 1742, uma embarcação apareceu na costa do Brasil, tripulada por trinta homens famélicos, à beira da morte, com uma história assombrosa para contar. Eram sobreviventes do Wager, um navio britânico que naufragara em uma ilha deserta na costa da Patagônia.

Abandonados durante meses e sob circunstâncias adversas, eles construíram o próprio navio e viajaram por mais de cem dias, sendo recebidos como heróis. Mas seis meses depois uma outra nave chegou à costa chilena, desta vez com apenas três náufragos e uma narrativa muito diferente: os trinta marinheiros que desembarcaram no Brasil não eram heróis, e sim amotinados.

Assim começou uma guerra de versões entre os dois grupos, demonstrando que, enquanto estavam na ilha, a tripulação do Wager entrou em guerra, com facções lutando pelo domínio da região. Com mais acusações de traição e assassinato, o Almirantado convocou uma corte marcial para determinar quem estava dizendo a verdade, num processo que punha a vida de todos em xeque.

Indo além da aventura histórica, David Grann mostra em ""Os náufragos do Wager"" que o que estava sob julgamento não eram apenas o capitão e seus tripulantes, mas a própria ideia de império. Já nas livrarias!

📝 Tradução de Pedro Maia Soares

#bookstagram #bookgram #osnáufragosdeweger #literatura #davidgrann #literaturacontemporânea #AssassinosDaLuaDasFlores","['bookstagram', 'bookgram', 'osnáufragosdeweger', 'literatura', 'davidgrann', 'literaturacontemporânea', 'AssassinosDaLuaDasFlores']",2024-04-14 20:00:17
